mode,start_station_id,start_station_name,trips,start_trips,end_trips,touchpoints,station_lat,station_lng,year_min,year_max,years_count,months_count,first_month,last_month,observation_months,data_quality,crashes_within_500m,crashes_within_500m_per_100k_trips,risk_proxy_available
nyc,5010.02,Willoughby Ave & Wyckoff Ave,92964,46404,46560,92964,40.705614,-73.92153,2020,2025,3,12,1,12,72,lifetime_aggregate,1060,1140.2263241684952,1
nyc,5018.06,Knickerbocker Ave & Thames St,66413,33150,33263,66413,40.70539,-73.92976,2020,2025,3,12,1,12,72,lifetime_aggregate,893,1344.6162648878985,1
nyc,502,Henry St & Grand St,31320,15791,15529,31320,40.714213666666666,-73.98126233333333,2019,2019,1,6,4,12,9,lifetime_aggregate,722,2305.236270753512,1
nyc,502.0,Henry St & Grand St,29486,14780,14706,29486,40.714215,-73.981346,2019,2019,1,5,1,8,8,lifetime_aggregate,740,2509.665604015465,1
nyc,5021.05,Kent Ave & Division Ave,90648,45132,45516,90648,40.70656367596547,-73.96831870198102,2023,2025,2,12,1,12,36,lifetime_aggregate,353,389.4184096725796,1
nyc,5024.08,Front St & Maiden Ln,38101,18730,19371,38101,40.70530995290321,-74.00612596047905,2020,2020,1,12,1,12,12,lifetime_aggregate,720,1889.7141807301646,1
nyc,5024.1,Water St &  Fletcher St,17418,12922,4496,17418,40.706410756334506,-74.00559738106617,2023,2023,1,10,1,10,10,lifetime_aggregate,841,4828.338500401883,1
nyc,5024.1,Water St & Fletcher St,5792,1264,4528,5792,40.706410755236135,-74.00559738278389,2023,2025,2,9,10,11,26,lifetime_aggregate,841,14520.027624309392,1
nyc,5024.10,Water St &  Fletcher St,31380,11363,20017,31380,40.706410756608214,-74.0055973806381,2023,2023,1,10,1,10,10,lifetime_aggregate,841,2680.050987890376,1
nyc,5024.10,Water St & Fletcher St,101924,51890,50034,101924,40.706410755236135,-74.00559738278389,2023,2025,2,12,10,12,27,lifetime_aggregate,841,825.1246026451081,1
nyc,5025.02,Madison St & Forest Ave,35969,19046,16923,35969,40.70555,-73.90245,2020,2025,3,12,1,12,72,lifetime_aggregate,573,1593.0384497761963,1
nyc,5027.02,Bushwick Ave & McKibbin St,43799,21935,21864,43799,40.705517,-73.93936,2020,2025,3,12,1,12,72,lifetime_aggregate,1052,2401.8813214913584,1
nyc,503,E 20 St & Park Ave,69520,34697,34823,69520,40.73827428,-73.98751968,2019,2019,1,7,4,12,9,lifetime_aggregate,1402,2016.6858457997698,1
nyc,503.0,E 20 St & Park Ave,42233,21105,21128,42233,40.73827428,-73.98751968,2019,2019,1,5,1,8,8,lifetime_aggregate,1402,3319.6789240641206,1
nyc,5033.01,Broadway & Morris St,136974,68061,68913,136974,40.70594513224946,-74.0132188801161,2023,2025,2,12,1,12,36,lifetime_aggregate,996,727.1452976477287,1
nyc,5034.03,Menahan St & Onderdonk Ave,38149,20095,18054,38149,40.70553,-73.9096,2020,2025,3,12,1,12,72,lifetime_aggregate,770,2018.4015308396026,1
nyc,5036.06,Leonard St & Boerum St,72770,36292,36478,72770,40.70583326668588,-73.94644583648369,2020,2025,3,12,1,12,72,lifetime_aggregate,1066,1464.8893774907242,1
nyc,504,1 Ave & E 16 St,101491,51127,50364,101491,40.732218480164406,-73.98165562498467,2019,2019,1,7,4,12,9,lifetime_aggregate,951,937.0288991142072,1
nyc,504.0,1 Ave & E 16 St,62682,31426,31256,62682,40.73221853,-73.98165557,2019,2019,1,5,1,8,8,lifetime_aggregate,951,1517.1819661146742,1
nyc,5043.06,Suydam St & St Nicholas Ave,15168,7557,7611,15168,40.706360000000004,-73.91945,2023,2025,2,12,10,10,25,lifetime_aggregate,948,6250.0,1
nyc,5043.06,Suydam St & St. Nicholas Ave,12674,6325,6349,12674,40.70636,-73.91945,2020,2023,2,12,1,10,46,lifetime_aggregate,948,7479.880069433485,1
nyc,5045.05,Division Av & Hooper St,15,8,7,15,40.70684203101325,-73.9544353965357,2020,2020,1,1,1,1,1,lifetime_aggregate,1229,8193333.333333334,1
nyc,5045.05,Division Ave & Hooper St,83928,42277,41651,83928,40.706842021099646,-73.95443526978022,2020,2025,3,12,1,12,72,lifetime_aggregate,1229,1464.3503955771614,1
nyc,505,6 Ave & W 33 St,83420,41672,41748,83420,40.74901270965116,-73.98848396416358,2019,2019,1,7,4,12,9,lifetime_aggregate,2004,2402.301606329417,1
nyc,505.0,6 Ave & W 33 St,68163,33985,34178,68163,40.74901271,-73.98848395,2019,2019,1,5,1,8,8,lifetime_aggregate,2004,2940.011443158312,1
nyc,5051.01,Wyckoff Av & Jefferson St,39014,19463,19551,39014,40.707165,-73.923711,2020,2023,2,12,1,10,46,lifetime_aggregate,963,2468.3446967755167,1
nyc,5051.01,Wyckoff Ave & Jefferson St,53940,26931,27009,53940,40.707165,-73.923711,2023,2025,2,12,10,12,27,lifetime_aggregate,963,1785.3170189098998,1
nyc,5051.02,Irving Ave & Jefferson St,71474,35619,35855,71474,40.70538,-73.92535,2020,2025,3,12,1,12,72,lifetime_aggregate,1059,1481.6576657245992,1
nyc,5053.01,Lee Ave & Taylor St,7368,3700,3668,7368,40.706732,-73.961241,2023,2025,2,12,11,12,26,lifetime_aggregate,1391,18878.935939196526,1
nyc,5057.07,67 Ave & Fresh Pond Rd,19517,10073,9444,19517,40.70575,-73.89676,2023,2025,2,12,1,12,36,lifetime_aggregate,519,2659.220167033868,1
nyc,5057.09,64 St & Woodbine St,14850,7600,7250,14850,40.70809,-73.89549,2023,2025,2,12,1,12,36,lifetime_aggregate,427,2875.4208754208753,1
nyc,5059.02,McKibbin St & Bogart St,99417,49423,49994,99417,40.706237,-73.933871,2020,2025,3,12,1,12,72,lifetime_aggregate,912,917.3481396541838,1
nyc,5062.01,Kent Ave & S 11 St,50853,25358,25495,50853,40.707644970891785,-73.96841500937322,2020,2020,1,12,1,12,12,lifetime_aggregate,386,759.0505968182802,1
nyc,5065.04,John St & William St,93545,46373,47172,93545,40.70862122816714,-74.00722175968845,2020,2023,2,12,1,12,48,lifetime_aggregate,1196,1278.5290501897482,1
nyc,5065.1,Maiden Ln & Pearl St,23598,10555,13043,23598,40.70706456027668,-74.00731853029555,2023,2025,2,11,1,12,36,lifetime_aggregate,1050,4449.529621154335,1
nyc,5065.10,Maiden Ln & Pearl St,122192,62191,60001,122192,40.7070646935421,-74.00731867318677,2020,2025,3,12,1,12,72,lifetime_aggregate,1050,859.3033913840513,1
nyc,5065.12,William St & Pine St,180378,90164,90214,180378,40.707179240312385,-74.00887305340275,2020,2025,3,12,1,11,71,lifetime_aggregate,1122,622.0270764727405,1
nyc,5065.14,Cliff St & Fulton St,211793,105106,106687,211793,40.70838,-74.00495,2020,2025,3,12,1,12,72,lifetime_aggregate,1111,524.5688006685774,1
nyc,5066.03,Fairview Ave & Linden St,29658,15059,14599,29658,40.70694,-73.90632,2020,2025,3,12,1,12,72,lifetime_aggregate,641,2161.305549935936,1
nyc,5068.02,Montrose Ave & Bushwick Ave,182417,91418,90999,182417,40.70767790519558,-73.94016178836834,2020,2025,3,12,1,12,72,lifetime_aggregate,950,520.784795276756,1
nyc,507,E 25 St & 2 Ave,79937,40647,39290,79937,40.73912601,-73.97973776,2019,2019,1,7,4,12,9,lifetime_aggregate,1492,1866.46984500294,1
nyc,507.0,E 25 St & 2 Ave,48365,24396,23969,48365,40.73912600999999,-73.97973776,2019,2019,1,5,1,8,8,lifetime_aggregate,1492,3084.875426444743,1
nyc,5073.07,Greenwich St & Rector St,87223,43062,44161,87223,40.708065824118094,-74.01355952109314,2023,2025,2,12,1,12,36,lifetime_aggregate,995,1140.7541588801118,1
nyc,5073.07_Pillar,Pillar Greenwich St & Rector St,29,12,17,29,40.70817,-74.01346,2023,2023,1,3,10,12,3,lifetime_aggregate,1004,3462068.9655172415,1
nyc,5074.08,Woodward Ave & Harman St,32091,16686,15405,32091,40.70793,-73.91092,2020,2025,3,12,1,12,72,lifetime_aggregate,535,1667.1340874388457,1
nyc,5076.04,Scholes St & Lorimer St,74245,37106,37139,74245,40.708432639294635,-73.94881489959786,2023,2025,2,12,3,12,34,lifetime_aggregate,1030,1387.2988080005387,1
nyc,508,W 46 St & 11 Ave,59847,29841,30006,59847,40.763413833971796,-73.99667453943069,2019,2019,1,7,4,12,9,lifetime_aggregate,1416,2366.0333851320866,1
nyc,508.0,W 46 St & 11 Ave,34022,16956,17066,34022,40.76341379,-73.99667444,2019,2019,1,5,1,8,8,lifetime_aggregate,1416,4162.0128152372,1
nyc,5082.08,Jefferson St & Cypress Ave,58670,29243,29427,58670,40.70907,-73.92157,2020,2025,3,12,1,12,72,lifetime_aggregate,740,1261.291972047043,1
nyc,5084.03,Division Ave & Marcy Ave,39536,19792,19744,39536,40.70708700683946,-73.95796787220453,2020,2025,3,12,1,12,72,lifetime_aggregate,1336,3379.198704977742,1
nyc,509,9 Ave & W 22 St,59146,29544,29602,59146,40.7454973,-74.00197139,2019,2019,1,6,4,12,9,lifetime_aggregate,1044,1765.123592466101,1
nyc,509.0,9 Ave & W 22 St,35959,17820,18139,35959,40.7454973,-74.00197139,2019,2019,1,4,1,8,8,lifetime_aggregate,1044,2903.306543563503,1
nyc,5090.06,Harrison Pl & Porter Ave,32654,16274,16380,32654,40.70686,-73.92851,2020,2025,3,12,1,12,72,lifetime_aggregate,884,2707.1721688001467,1
nyc,5093.01,Bedford Ave & S 9 St,66231,33020,33211,66231,40.708531568679774,-73.96408995940587,2020,2025,3,12,1,12,72,lifetime_aggregate,891,1345.291479820628,1
nyc,5096.11,Pearl St & Peck Slip,48935,24343,24592,48935,40.708485,-74.002751,2020,2020,1,12,1,12,12,lifetime_aggregate,921,1882.0884847246346,1
nyc,5096.12,Peck Slip & South St,129004,64232,64772,129004,40.70751888357309,-74.00108054468306,2023,2025,2,12,1,12,36,lifetime_aggregate,671,520.1389104213823,1
nyc,5097.02,60 Pl & Linden St,13861,7288,6573,13861,40.70886,-73.90182,2023,2025,2,12,1,12,36,lifetime_aggregate,627,4523.48315417358,1
nyc,5098.1,Peck Slip & Front St,2500,1214,1286,2500,40.707873,-74.00167,2020,2020,1,1,1,1,1,lifetime_aggregate,756,30240.0,1
nyc,5099.02,Waterbury St & Stagg St,64586,32255,32331,64586,40.71019,-73.93734,2020,2025,3,12,1,12,72,lifetime_aggregate,874,1353.2344470937974,1
nyc,5099.03,White St & Johnson Ave,22097,10951,11146,22097,40.707174,-73.93581,2020,2025,3,12,1,12,72,lifetime_aggregate,872,3946.2370457528173,1
nyc,5105.01,Liberty St & Broadway,238516,118951,119565,238516,40.70905617383275,-74.01043386044998,2020,2025,3,12,1,12,72,lifetime_aggregate,1248,523.2353385097855,1
nyc,5105.09,Liberty St & Nassau St,49731,24804,24927,49731,40.70858894274691,-74.00935484587882,2020,2025,2,12,9,12,64,lifetime_aggregate,1284,2581.8905712734513,1
nyc,5106.04,Greene Ave & Grandview Ave,29982,15207,14775,29982,40.709697,-73.907856,2020,2025,3,12,1,12,72,lifetime_aggregate,651,2171.3027816690014,1
nyc,5108.01,Scholes St & Manhattan Ave,177852,88936,88916,177852,40.7087037679778,-73.94486264454252,2020,2025,3,12,1,12,72,lifetime_aggregate,988,555.5180712052718,1
nyc,5114.06,West Thames St,224830,112404,112426,224830,40.7083469801653,-74.01713431168866,2020,2025,3,12,1,12,72,lifetime_aggregate,612,272.20566650358046,1
nyc,5114.08,South End Ave & Albany St,141508,70543,70965,141508,40.709960638839256,-74.01672451257696,2023,2025,2,12,4,12,33,lifetime_aggregate,506,357.5769567798287,1
nyc,5115.01,Onderdonk Ave & Dekalb Ave,34677,17460,17217,34677,40.70863,-73.91497,2020,2025,3,12,1,12,72,lifetime_aggregate,520,1499.5530178504484,1
nyc,5115.05,Willoughby Ave & Onderdonk Ave,33559,16917,16642,33559,40.7098,-73.91727,2020,2025,3,12,1,12,72,lifetime_aggregate,620,1847.4924759379005,1
nyc,5117.05,Stagg St & Union Ave,167494,83773,83721,167494,40.70877088025113,-73.95095270977595,2020,2025,3,12,1,12,72,lifetime_aggregate,1124,671.0688144052921,1
nyc,5123.07,Stewart Ave & Johnson Ave,32578,16238,16340,32578,40.70869,-73.92587,2020,2025,3,12,1,12,72,lifetime_aggregate,716,2197.802197802198,1
nyc,5125.03,S 5 Pl & S 5 St,281366,139020,142346,281366,40.710451,-73.960876,2020,2025,3,12,1,12,72,lifetime_aggregate,1270,451.36939075794515,1
nyc,5125.07,Broadway & Roebling St,141940,70998,70942,141940,40.70924817853632,-73.96063133276871,2020,2025,3,12,1,12,72,lifetime_aggregate,1305,919.402564463858,1
nyc,5128.04,Catherine St & Monroe St,139961,69724,70237,139961,40.71117429680355,-73.99682612816517,2020,2025,3,12,1,12,72,lifetime_aggregate,967,690.9067525953659,1
nyc,5129.01,Palmetto St & Traffic Ave,7050,3755,3295,7050,40.70929,-73.89441,2023,2025,2,12,2,12,35,lifetime_aggregate,345,4893.617021276596,1
nyc,513,W 56 St & 10 Ave,48800,24446,24354,48800,40.768253931755105,-73.98863901964627,2019,2019,1,7,4,12,9,lifetime_aggregate,1079,2211.065573770492,1
nyc,513.0,W 56 St & 10 Ave,26620,13549,13071,26620,40.768254,-73.988639,2019,2019,1,5,1,8,8,lifetime_aggregate,1079,4053.343350864012,1
nyc,5134.09,Broadway & Kent Ave,195273,97554,97719,195273,40.710830946226736,-73.96843636132333,2023,2025,2,12,3,12,34,lifetime_aggregate,449,229.9345019536751,1
nyc,5137.1,Spruce St & Nassau St,34725,12505,22220,34725,40.711463641056824,-74.00552426920737,2023,2025,2,11,1,12,36,lifetime_aggregate,1332,3835.8531317494603,1
nyc,5137.10,Spruce St & Nassau St,140282,74998,65284,140282,40.711463753954675,-74.00552417958723,2020,2025,3,12,1,12,72,lifetime_aggregate,1332,949.5159749647139,1
nyc,5137.11,Fulton St & William St,207837,103990,103847,207837,40.70960014888843,-74.00655065885417,2020,2025,3,12,1,12,72,lifetime_aggregate,1295,623.0844363611869,1
nyc,5137.12,Gold St & Frankfort St,30279,15022,15257,30279,40.71069995,-74.00354147,2025,2025,1,12,1,12,12,lifetime_aggregate,1188,3923.5113444961853,1
nyc,5137.13,Spruce St & Gold St,28956,14301,14655,28956,40.710323099457064,-74.00432280108586,2023,2023,1,9,1,9,9,lifetime_aggregate,1251,4320.348114380439,1
nyc,5138.03,60 Pl & Bleecker St,9898,5208,4690,9898,40.71102396397649,-73.90287092703689,2023,2025,2,12,4,12,33,lifetime_aggregate,676,6829.662558092545,1
nyc,514,12 Ave & W 40 St,129751,63340,66411,129751,40.76087502,-74.00277668,2019,2019,1,7,4,12,9,lifetime_aggregate,655,504.813065024547,1
nyc,514.0,12 Ave & W 40 St,73297,35960,37337,73297,40.76087502,-74.00277668,2019,2019,1,5,1,8,8,lifetime_aggregate,655,893.6245685362294,1
nyc,5140.06,Bushwick Ave & Stagg St,36332,18233,18099,36332,40.709897,-73.94008,2020,2025,3,12,1,12,72,lifetime_aggregate,935,2573.4889353737753,1
nyc,5145.02,Albany St & Greenwich St,104590,52019,52571,104590,40.709267,-74.013247,2023,2025,2,12,1,12,36,lifetime_aggregate,930,889.1863466870637,1
nyc,5146.03,Stanhope St & Fairview Ave,35380,18088,17292,35380,40.70998,-73.91116,2020,2025,3,12,1,12,72,lifetime_aggregate,514,1452.7981910684002,1
nyc,5148.03,Leonard St & Maujer St,133386,66865,66521,133386,40.7103686779337,-73.94705965735758,2020,2025,3,12,1,12,72,lifetime_aggregate,943,706.9707465551107,1
nyc,515,W 43 St & 10 Ave,61485,30944,30541,61485,40.76009437,-73.99461843000002,2019,2019,1,7,4,12,9,lifetime_aggregate,2180,3545.5802228185735,1
nyc,515.0,W 43 St & 10 Ave,37907,19007,18900,37907,40.76009437,-73.99461843,2019,2019,1,5,1,8,8,lifetime_aggregate,2180,5750.916717229008,1
nyc,5156.05,S 4 St & Rodney St,161962,81033,80929,161962,40.70934,-73.95608,2020,2025,3,12,1,12,72,lifetime_aggregate,1329,820.5628480754744,1
nyc,5159.04,Pike St & Monroe St,140381,70062,70319,140381,40.71173104719235,-73.99193028989586,2020,2025,3,12,1,12,72,lifetime_aggregate,736,524.2874748007209,1
nyc,5159.07,South St & Pike St,93099,46547,46552,93099,40.709918069092446,-73.99161100386885,2023,2025,2,12,1,12,36,lifetime_aggregate,476,511.2836872576505,1
nyc,516,E 47 St & 1 Ave,24664,12267,12397,24664,40.75206862,-73.96784384,2019,2019,1,7,4,12,9,lifetime_aggregate,1242,5035.679532922478,1
nyc,516.0,E 47 St & 1 Ave,16678,8327,8351,16678,40.75206862,-73.96784384,2019,2019,1,5,1,8,8,lifetime_aggregate,1242,7446.936083463244,1
nyc,5160.01,Metropolitan Ave & 65 Ln,9063,4549,4514,9063,40.71225,-73.89111,2023,2025,2,12,2,12,35,lifetime_aggregate,150,1655.08109897385,1
nyc,5164.04,Broadway & Berry St,42011,21036,20975,42011,40.71044594589303,-73.96525095034816,2020,2020,1,12,1,12,12,lifetime_aggregate,822,1956.630406322154,1
nyc,5164.05,Broadway & Berry St,168821,84282,84539,168821,40.71036129882257,-73.96530389799531,2023,2025,2,12,1,12,36,lifetime_aggregate,817,483.94453296687027,1
nyc,5167.06,St James Pl & Pearl St,86159,42939,43220,86159,40.71117410755491,-74.00016530249819,2020,2025,3,12,1,12,72,lifetime_aggregate,1006,1167.6087234067247,1
nyc,5168.04,Grove St & Fresh Pond Rd,16399,8301,8098,16399,40.71032,-73.89955,2023,2025,2,12,4,12,33,lifetime_aggregate,614,3744.1307396792486,1
nyc,517,Pershing Square South,75730,39448,36282,75730,40.751581019065824,-73.97790995859212,2019,2019,1,7,4,12,9,lifetime_aggregate,1929,2547.2071834147628,1
nyc,517.0,Pershing Square South,47127,24549,22578,47127,40.751581,-73.97791,2019,2019,1,5,1,8,8,lifetime_aggregate,1929,4093.194983767267,1
nyc,5170.01,Stagg St & Morgan Ave,49181,24422,24759,49181,40.710681,-73.93372,2020,2025,3,12,1,12,72,lifetime_aggregate,672,1366.3813261218763,1
nyc,5175.08,Fulton St & Broadway,261535,130267,131268,261535,40.711066,-74.009447,2020,2025,3,12,1,12,72,lifetime_aggregate,1244,475.65335423557076,1
nyc,5176.04,Bleecker St & Forest Ave,19605,10322,9283,19605,40.7107,-73.90525,2023,2025,2,12,1,12,36,lifetime_aggregate,671,3422.5962764600868,1
nyc,5178.06,Graham Ave & Grand St,174098,86987,87111,174098,40.711863,-73.944024,2020,2025,3,12,1,12,72,lifetime_aggregate,972,558.3062413123643,1
nyc,518,E 39 St & 2 Ave,76855,38686,38169,76855,40.74780373,-73.9734419,2019,2019,1,7,4,12,9,lifetime_aggregate,2119,2757.1400689610305,1
nyc,518.0,E 39 St & 2 Ave,46368,23281,23087,46368,40.74780373,-73.9734419,2019,2019,1,5,1,8,8,lifetime_aggregate,2119,4569.96204278813,1
nyc,5181.04,Cherry St,145629,73084,72545,145629,40.71219904043047,-73.97948132344372,2020,2025,3,12,1,12,72,lifetime_aggregate,484,332.35138605634864,1
nyc,5184.07,South End Ave & Liberty St,27042,13553,13489,27042,40.711512,-74.015756,2020,2020,1,4,1,4,4,lifetime_aggregate,583,2155.9056282819315,1
nyc,5184.08,West St & Liberty St,484551,242018,242533,484551,40.711444,-74.014847,2020,2025,3,12,4,12,69,lifetime_aggregate,727,150.03580634443023,1
nyc,5187.03,Hope St & Union Ave,233664,116777,116887,233664,40.7116736530163,-73.95141308205633,2020,2025,3,12,1,12,72,lifetime_aggregate,1471,629.5364283757874,1
nyc,519,Pershing Square North,190756,95816,94940,190756,40.75187300240989,-73.97770598660328,2019,2019,1,7,4,12,9,lifetime_aggregate,1905,998.6579714399547,1
nyc,519.0,Pershing Square North,121355,60759,60596,121355,40.751873,-73.977706,2019,2019,1,5,1,8,8,lifetime_aggregate,1905,1569.7746281570599,1
nyc,5190.07,Madison St & Clinton St,128801,64175,64626,128801,40.71269028298923,-73.9877631549703,2020,2025,3,12,1,12,72,lifetime_aggregate,768,596.2686625103842,1
nyc,5190.09,Clinton St & Cherry St,135306,67885,67421,135306,40.71147139420957,-73.98672603068714,2023,2025,2,12,1,12,36,lifetime_aggregate,605,447.13464295744467,1
nyc,5195.06,S 4 St & Roebling St,175645,87097,88548,175645,40.710674965339805,-73.95973934496251,2023,2025,2,12,3,12,34,lifetime_aggregate,1365,777.1356998491275,1
nyc,5198.04,Market St & Cherry St,123983,61677,62306,123983,40.71076218871811,-73.9940039814391,2020,2025,3,12,1,12,72,lifetime_aggregate,775,625.0856972326851,1
nyc,5199.01,65 Ln & Metropolitan Ave,7706,3867,3839,7706,40.71225352133498,-73.89388977378255,2023,2025,2,12,4,12,33,lifetime_aggregate,168,2180.1193874902674,1
nyc,520,W 52 St & 5 Ave,69155,34124,35031,69155,40.75992262,-73.97648516,2019,2019,1,7,4,12,9,lifetime_aggregate,1707,2468.3681584845635,1
nyc,520.0,W 52 St & 5 Ave,35685,17657,18028,35685,40.75992262,-73.97648516,2019,2019,1,5,1,8,8,lifetime_aggregate,1707,4783.522488440522,1
nyc,5204.05,S 4 St & Wythe Ave,364386,181738,182648,364386,40.712858900016016,-73.96590294780957,2020,2025,3,12,1,12,72,lifetime_aggregate,706,193.75058317278928,1
nyc,5207.01,Centre St & Chambers St,334889,167227,167662,334889,40.71273276296286,-74.00460720184826,2020,2025,3,12,1,12,72,lifetime_aggregate,1365,407.59774134116077,1
nyc,5210.01,Powers St & Olive St,65131,32619,32512,65131,40.71323,-73.93894,2020,2025,3,12,1,12,72,lifetime_aggregate,934,1434.0329489797484,1
nyc,5216.04,Barclay St & Church St,106061,52628,53433,106061,40.71291216204898,-74.0102022295694,2020,2025,3,12,1,12,72,lifetime_aggregate,1254,1182.3384655999848,1
nyc,5216.06,Vesey St & Church St,244610,122428,122182,244610,40.71221958097276,-74.01047229704305,2023,2025,2,12,1,12,36,lifetime_aggregate,1271,519.6026327623564,1
nyc,5216.07,Vesey St & Greenwich St,109950,54770,55180,109950,40.71254669463547,-74.01113051087516,2025,2025,1,12,1,12,12,lifetime_aggregate,1215,1105.0477489768077,1
nyc,5217.03,Amory Ct & Metropolitan Ave,19242,9679,9563,19242,40.71301,-73.90968,2023,2025,2,12,1,12,36,lifetime_aggregate,574,2983.057894189793,1
nyc,5219.05,Manhattan Ave & Devoe St,75809,37820,37989,75809,40.7133538862476,-73.94618908502903,2023,2025,2,12,4,12,33,lifetime_aggregate,1032,1361.3159387407827,1
nyc,522,E 51 St & Lexington Ave,39599,19984,19615,39599,40.75714758,-73.97207836,2019,2019,1,7,4,12,9,lifetime_aggregate,1741,4396.575671102806,1
nyc,522.0,E 51 St & Lexington Ave,28487,14478,14009,28487,40.75714758,-73.97207836,2019,2019,1,5,1,8,8,lifetime_aggregate,1741,6111.559658791729,1
nyc,5225.02,Flushing Ave & Woodward Ave,38124,19056,19068,38124,40.71246,-73.91873,2020,2025,3,12,1,12,72,lifetime_aggregate,494,1295.771692372259,1
nyc,5225.04,Metropolitan Ave & Flushing Ave,19207,9636,9571,19207,40.71334,-73.91572,2023,2025,2,12,1,12,36,lifetime_aggregate,455,2368.927995001822,1
nyc,523,W 38 St & 8 Ave,105549,52847,52702,105549,40.75466591000001,-73.99138152,2019,2019,1,7,4,12,9,lifetime_aggregate,2579,2443.414906820529,1
nyc,523.0,W 38 St & 8 Ave,66623,33249,33374,66623,40.75466591,-73.99138152,2019,2019,1,5,1,8,8,lifetime_aggregate,2579,3871.0355282710175,1
nyc,5230.02,Rutgers St & Henry St,113178,56269,56909,113178,40.71332151228516,-73.99009689692978,2023,2025,2,12,1,12,36,lifetime_aggregate,965,852.639205499302,1
nyc,5235.05,S 3 St & Bedford Ave,284235,141894,142341,284235,40.71260489396349,-73.96264402045473,2020,2025,3,12,1,12,72,lifetime_aggregate,1089,383.1336746002428,1
